,Video Title,Thumbnail URL,Description Length,Tags,Published Data & Time,View Count,Like Count,Comment Count,Duration,Category,Channel Title,Channel Subscriber,Channel Age,Total number of channel uploads
207,Intentional Hustle,https://i.ytimg.com/vi/-tzv8bK4Qmo/default.jpg,653,"['behind the scenes', 'creative', 'creator', 'creators', 'documentary', 'film', 'filmmaker', 'filmmaking', 'freelance', 'freelance life', 'freelancer', 'hustle', 'declutter', 'lifestyle', 'lifestyle design', 'minimalism', 'minimalist', 'simple living', 'simplicity', 'create', 'get started', 'ground up', 'make', 'matt davella', ""matt d'avella"", 'podcast', 'podcasting', 'start', 'the ground up show', 'brian bowen smith', 'rich roll', 'christian crosby', 'live life nice', 'bbs', 'daniel prakopcyk', 'john mayer']",2018-05-04T13:00:00Z,351172,10109,156,4分55秒,1,Matt D'Avella,3940000,2011-07-25T12:31:50Z,458
208,How I make my videos,https://i.ytimg.com/vi/Inxp-um88aM/default.jpg,880,"['how to make youtube videos', 'video editing', 'behind the scenes', 'creative', 'creator', 'creators', 'documentary', 'film', 'filmmaker', 'filmmaking', 'freelance', 'freelance life', 'freelancer', 'hustle', 'editing', 'education', 'teaching', ""matt d'avella"", 'the ground up show', 'ground up', 'podcast', 'create', 'get started', 'make', 'matt davella', 'podcasting', 'start']",2018-10-08T12:00:03Z,345762,15536,481,9分17秒,1,Matt D'Avella,3940000,2011-07-25T12:31:50Z,458
209,Self-care might be turning you into a narcissist.,https://i.ytimg.com/vi/ICdS3mLcaNI/default.jpg,1306,"[""Matt D'Avella"", 'matt davella', 'self-development', 'creativity', 'health', 'wellness', 'lifestyle design', 'lifestyle', 'advice']",2021-10-06T16:55:59Z,337791,20014,1034,10分5秒,1,Matt D'Avella,3940000,2011-07-25T12:31:50Z,458
210,I tracked my sleep after having a baby.,https://i.ytimg.com/vi/vYHrb6t_xhs/default.jpg,723,"[""Matt D'Avella"", 'matt davella', 'self-development', 'creativity', 'health', 'wellness', 'lifestyle design', 'lifestyle', 'advice']",2023-09-25T14:24:45Z,335271,12123,634,8分23秒,1,Matt D'Avella,3940000,2011-07-25T12:31:50Z,458
211,If you’ve ever failed to make a habit stick...,https://i.ytimg.com/vi/4cIDeyHBpZM/default.jpg,756,"['habit', 'habit change', 'change', 'stick', 'learn', 'behavior change', 'theory', 'nate green', 'fitness', 'wellness', 'expert', 'advice', 'well-being', 'routine', 'self-help', 'self help', 'help', 'life', 'life advice']",2018-07-03T00:32:42Z,334192,13533,255,4分17秒,1,Matt D'Avella,3940000,2011-07-25T12:31:50Z,458
212,The key to overcoming laziness #shorts,https://i.ytimg.com/vi/pUZszmHSPw8/default.jpg,830,"[""Matt D'Avella"", 'matt davella', 'self-development', 'creativity', 'health', 'wellness', 'lifestyle design', 'lifestyle', 'advice']",2022-09-22T13:00:33Z,333166,23039,110,58秒,1,Matt D'Avella,3940000,2011-07-25T12:31:50Z,458
213,A Minimalist Approach to Business,https://i.ytimg.com/vi/lzfUPslRRHw/default.jpg,548,[],2019-06-04T12:00:09Z,332388,11085,470,18分4秒,1,Matt D'Avella,3940000,2011-07-25T12:31:50Z,458
214,I tried to master espresso in 30 days (with zero experience),https://i.ytimg.com/vi/XhjXAjs_BK8/default.jpg,1499,"[""Matt D'Avella"", 'matt davella', 'self-development', 'creativity', 'health', 'wellness', 'lifestyle design', 'lifestyle', 'advice']",2025-05-21T20:00:32Z,328775,10619,477,24分29秒,1,Matt D'Avella,3940000,2011-07-25T12:31:50Z,458
215,My tiny creative studio tour (+ new desk setup),https://i.ytimg.com/vi/ZzGUDWrKsf0/default.jpg,3577,"[""Matt D'Avella"", 'matt davella', 'self-development', 'creativity', 'health', 'wellness', 'lifestyle design', 'lifestyle', 'advice']",2022-04-11T13:00:49Z,328094,13244,326,9分30秒,1,Matt D'Avella,3940000,2011-07-25T12:31:50Z,458
216,My ultra minimalist phone setup,https://i.ytimg.com/vi/RXZByvvbz2Y/default.jpg,1096,"[""Matt D'Avella"", 'matt davella', 'self-development', 'creativity', 'health', 'wellness', 'lifestyle design', 'lifestyle', 'advice']",2025-02-26T20:55:00Z,320027,8700,527,11分34秒,1,Matt D'Avella,3940000,2011-07-25T12:31:50Z,458
217,A Very Simple Christmas,https://i.ytimg.com/vi/ZVXwFgJioVc/default.jpg,478,"['minimalism', 'christmas', 'gift giving', 'presents', 'simple living', 'holiday', 'holiday shopping', 'shopping', 'gifts', 'minimalism and money', 'minimalism documentary', 'minimalism decluttering', 'declutter', 'lifestyle', 'lifestyle design', 'minimalist', 'simplicity']",2018-12-24T14:00:08Z,319618,13550,1806,8分31秒,1,Matt D'Avella,3940000,2011-07-25T12:31:50Z,458
218,What I learned from every book I read last year.,https://i.ytimg.com/vi/OIBN3inGkog/default.jpg,1695,"[""Matt D'Avella"", 'matt davella', 'self-development', 'creativity', 'health', 'wellness', 'lifestyle design', 'lifestyle', 'advice']",2022-02-28T16:00:10Z,315945,15039,758,15分23秒,1,Matt D'Avella,3940000,2011-07-25T12:31:50Z,458
219,How to get things done as a perfectionist.,https://i.ytimg.com/vi/V4T9bEsDNJE/default.jpg,930,"[""Matt D'Avella"", 'matt davella', 'self-development', 'creativity', 'health', 'wellness', 'lifestyle design', 'lifestyle', 'advice']",2022-04-29T13:00:30Z,313189,15834,390,10分57秒,1,Matt D'Avella,3940000,2011-07-25T12:31:50Z,458
220,I'm not who you think I am.,https://i.ytimg.com/vi/g8Ikhzvx0MU/default.jpg,1095,"[""Matt D'Avella"", 'matt davella', 'self-development', 'creativity', 'health', 'wellness', 'lifestyle design', 'lifestyle', 'advice', 'social media', 'authenticity', 'self-help']",2021-11-17T19:27:17Z,307099,17237,538,10分59秒,1,Matt D'Avella,3940000,2011-07-25T12:31:50Z,458
221,5 habits of highly effective creatives,https://i.ytimg.com/vi/lDIqsZQPl10/default.jpg,1236,"[""Matt D'Avella"", 'matt davella', 'self-development', 'creativity', 'health', 'wellness', 'lifestyle design', 'lifestyle', 'advice', 'youtube course', 'course', 'filmmaker', 'creative', 'creator', 'youtuber', 'learn']",2022-04-20T13:00:32Z,306091,14730,255,12分15秒,1,Matt D'Avella,3940000,2011-07-25T12:31:50Z,458
222,The Myth of 'I Don't Have',https://i.ytimg.com/vi/AFhPq_0OefE/default.jpg,648,"['minimalism', 'excuses', 'simplicity', 'simple', 'simple living', 'minimalist', 'film', 'filmmaking', 'creators', 'content', 'content creators', 'make', 'makers', 'meaningful', 'meaningful content']",2018-02-19T15:00:01Z,303216,13288,337,2分59秒,1,Matt D'Avella,3940000,2011-07-25T12:31:50Z,458
223,This personal finance spreadsheet changed my life,https://i.ytimg.com/vi/ss-ufzKALnI/default.jpg,1100,"[""Matt D'Avella"", 'matt davella', 'self-development', 'creativity', 'health', 'wellness', 'lifestyle design', 'lifestyle', 'advice']",2025-02-16T21:34:36Z,299123,11022,259,11分54秒,1,Matt D'Avella,3940000,2011-07-25T12:31:50Z,458
224,How I got my film on Netflix,https://i.ytimg.com/vi/nlDAPQT5d0A/default.jpg,445,[],2021-01-27T15:00:15Z,291604,14806,1062,23分33秒,1,Matt D'Avella,3940000,2011-07-25T12:31:50Z,458
225,Should I keep it?,https://i.ytimg.com/vi/HUWxurkRwmE/default.jpg,847,"['behind the scenes', 'creative', 'creator', 'creators', 'documentary', 'film', 'filmmaker', 'filmmaking', 'freelance', 'freelance life', 'freelancer', 'hustle', 'silver play button', 'giveaway', 'film festival', 'competition', 'weekend film fest', 'colin & samir', 'colin and samir', 'matt davella', ""Matt D'Avella""]",2019-01-25T18:00:02Z,287355,11731,749,6分23秒,1,Matt D'Avella,3940000,2011-07-25T12:31:50Z,458
226,Forget motivation. Try this. #shorts,https://i.ytimg.com/vi/4WRqZ1m3D-M/default.jpg,830,"[""Matt D'Avella"", 'matt davella', 'self-development', 'creativity', 'health', 'wellness', 'lifestyle design', 'lifestyle', 'advice']",2022-09-19T13:00:03Z,285463,20703,88,52秒,1,Matt D'Avella,3940000,2011-07-25T12:31:50Z,458
227,The Truth About Being a YouTuber,https://i.ytimg.com/vi/-zwbWRUkQyM/default.jpg,416,[],2021-05-17T13:00:00Z,281329,17668,1139,14分49秒,1,Matt D'Avella,3940000,2011-07-25T12:31:50Z,458
228,How to Overcome Anxiety,https://i.ytimg.com/vi/GXJjbhIn7fI/default.jpg,512,"['anxiety', 'stress', 'doubt', 'fear', 'ground up', 'podcast', 'the ground up show', 'film', 'filmmaking', 'learn', 'education', 'reframe anxiety', 'create', 'creator', 'get started', 'make', 'matt davella', ""matt d'avella"", 'podcasting', 'start']",2018-03-30T11:00:03Z,263326,8999,195,6分55秒,1,Matt D'Avella,3940000,2011-07-25T12:31:50Z,458
229,I timed everything for 30 days,https://i.ytimg.com/vi/_hbRvKhL4LA/default.jpg,877,"[""Matt D'Avella"", 'matt davella', 'self-development', 'creativity', 'health', 'wellness', 'lifestyle design', 'lifestyle', 'advice']",2023-11-30T19:44:03Z,256977,10286,297,13分,1,Matt D'Avella,3940000,2011-07-25T12:31:50Z,458
230,Declutter Your Way to Clarity // Ground Up 067,https://i.ytimg.com/vi/xen_Kx4sFlI/default.jpg,676,"['behind the scenes', 'creative', 'creator', 'creators', 'documentary', 'film', 'filmmaker', 'filmmaking', 'freelance', 'freelance life', 'freelancer', 'hustle', 'declutter', 'lifestyle', 'lifestyle design', 'minimalism', 'minimalist', 'simple living', 'simplicity', 'create', 'get started', 'ground up', 'make', 'matt davella', ""matt d'avella"", 'podcast', 'podcasting', 'start', 'the ground up show']",2018-07-04T07:00:04Z,254227,5677,250,1時間8分37秒,1,Matt D'Avella,3940000,2011-07-25T12:31:50Z,458
231,The 3-Year Rule,https://i.ytimg.com/vi/w7Lg0QjkAHc/default.jpg,488,"['the ground up show', 'the ground up podcast', 'podcast', 'ground up', 'caroline lee', 'photography', 'filmmaking', 'set life', 'behind the scenes', 'matt davella', ""Matt D'Avella"", 'the minimalist filmmaker', 'minimalist', 'minimalism']",2018-02-08T15:00:09Z,244722,5630,149,4分44秒,1,Matt D'Avella,3940000,2011-07-25T12:31:50Z,458
232,How Much is Enough? // Ground Up 074,https://i.ytimg.com/vi/7urjtL-P0ps/default.jpg,711,"['jason zook', 'how much is enough', 'enough', 'fulfilling', 'fulfillment', 'life', 'living', 'sustainable', 'wandering aimfully', 'youtube']",2018-08-22T07:00:00Z,232044,3238,153,1時間48分57秒,1,Matt D'Avella,3940000,2011-07-25T12:31:50Z,458
233,"Why I downsized my $38,000 camera",https://i.ytimg.com/vi/JratEChmHtk/default.jpg,631,"['declutter', 'lifestyle', 'lifestyle design', 'minimalism', 'minimalist', 'simple living', 'simplicity', 'behind the scenes', 'creative', 'creator', 'creators', 'documentary', 'film', 'filmmaker', 'filmmaking', 'freelance', 'freelance life', 'freelancer', 'hustle', 'create', 'get started', 'ground up', 'make', 'matt davella', ""matt d'avella"", 'podcast', 'podcasting', 'start', 'the ground up show', 'red', 'red epic w', '8k', '8k camera', 'sensor', 'canon', 'canon c200', 'c200', 'cinema', 'filmmakers', 'youtube', 'cameras', 'camera', 'which camera should i buy', 'camera purchase']",2018-07-23T19:56:54Z,229633,7136,257,6分57秒,1,Matt D'Avella,3940000,2011-07-25T12:31:50Z,458
234,What is it all for?,https://i.ytimg.com/vi/0Kc6YdqVITA/default.jpg,1204,"['the rock', 'dwayne johnson', 'get the rock on matts podcast', 'competition', 'jingle competition', 'podcast', 'the ground up show', 'ground up', 'matt davella', ""Matt D'Avella"", 'film', 'filmmaker', 'filmmaking', 'make stuff', 'make weird things', 'video', 'youtube']",2018-08-20T20:47:14Z,229024,8053,395,6分12秒,1,Matt D'Avella,3940000,2011-07-25T12:31:50Z,458
235,I keep making the same mistake.,https://i.ytimg.com/vi/a8XqBEMA_Lk/default.jpg,762,"[""Matt D'Avella"", 'matt davella', 'self-development', 'creativity', 'health', 'wellness', 'lifestyle design', 'lifestyle', 'advice']",2022-04-25T13:00:00Z,221756,12743,572,8分3秒,1,Matt D'Avella,3940000,2011-07-25T12:31:50Z,458
236,What's the worst that could happen?,https://i.ytimg.com/vi/qd9Hb2PqCk0/default.jpg,1023,"['film (film)', 'behind the scenes', 'creative', 'creator', 'creators', 'documentary', 'film', 'filmmaker', 'filmmaking', 'freelance', 'freelance life', 'freelancer', 'hustle', 'create', 'get started', 'ground up', 'make', 'matt davella', ""matt d'avella"", 'podcast', 'podcasting', 'start', 'the ground up show', 'the rock', 'dwayne johnson']",2018-09-17T17:17:34Z,216201,8572,207,5分20秒,1,Matt D'Avella,3940000,2011-07-25T12:31:50Z,458
237,Success Doesn't Equal Happiness // Ground Up 094,https://i.ytimg.com/vi/qdSMbUi6Ct8/default.jpg,1306,"['how to be happy', 'self help', 'money doesnt buy happiness', 'declutter', 'lifestyle', 'lifestyle design', 'minimalism', 'minimalist', 'simple living', 'simplicity', 'create', 'creator', 'get started', 'ground up', 'make', 'matt davella', ""matt d'avella"", 'podcast', 'podcasting', 'start', 'the ground up show', 'Alex Banayan']",2019-01-17T00:25:26Z,204956,5312,350,1時間8分59秒,1,Matt D'Avella,3940000,2011-07-25T12:31:50Z,458
238,"Dreams Don't Come True, Decisions Do // Ground Up 073",https://i.ytimg.com/vi/gP6d376oq-U/default.jpg,624,[],2018-08-15T12:00:05Z,202821,6421,333,1時間18分1秒,1,Matt D'Avella,3940000,2011-07-25T12:31:50Z,458
239,A productive day in the life of a new dad,https://i.ytimg.com/vi/RbTn7NmcoCc/default.jpg,1028,"[""Matt D'Avella"", 'matt davella', 'self-development', 'creativity', 'health', 'wellness', 'lifestyle design', 'lifestyle', 'advice']",2025-02-19T23:39:02Z,196071,8131,494,18分8秒,1,Matt D'Avella,3940000,2011-07-25T12:31:50Z,458
240,Tour my cozy minimalist studio,https://i.ytimg.com/vi/Voa5NmA-U2U/default.jpg,3638,"[""Matt D'Avella"", 'matt davella', 'self-development', 'creativity', 'health', 'wellness', 'lifestyle design', 'lifestyle', 'advice']",2025-01-01T21:00:25Z,193476,7625,358,12分15秒,1,Matt D'Avella,3940000,2011-07-25T12:31:50Z,458
241,Tour my minimalist desk setup #shorts,https://i.ytimg.com/vi/Up4nO4XqFNY/default.jpg,711,"[""Matt D'Avella"", 'matt davella', 'self-development', 'creativity', 'health', 'wellness', 'lifestyle design', 'lifestyle', 'advice']",2022-05-02T13:00:26Z,185717,10427,217,18秒,1,Matt D'Avella,3940000,2011-07-25T12:31:50Z,458
242,Why I'm still a minimalist after 14 years,https://i.ytimg.com/vi/nAwCxxMoWQo/default.jpg,1171,"[""Matt D'Avella"", 'matt davella', 'self-development', 'creativity', 'health', 'wellness', 'lifestyle design', 'lifestyle', 'advice']",2025-07-02T15:01:30Z,184590,8103,276,11分26秒,1,Matt D'Avella,3940000,2011-07-25T12:31:50Z,458
243,A Guide to Getting Unstuck // Ground Up 066,https://i.ytimg.com/vi/wN95JXN435s/default.jpg,740,[],2018-06-27T07:00:07Z,179114,3911,133,1時間28分26秒,1,Matt D'Avella,3940000,2011-07-25T12:31:50Z,458
244,Let Go of Control Before You Lose It,https://i.ytimg.com/vi/RVODGo4iqys/default.jpg,603,[],2018-06-01T12:00:02Z,176443,5301,148,6分58秒,1,Matt D'Avella,3940000,2011-07-25T12:31:50Z,458
245,The New Normal,https://i.ytimg.com/vi/auowsk9OfYU/default.jpg,679,"['the new normal', 'hedonic adaptation', 'treadmill', 'psychology', 'pop psychology', 'film', 'filmmaking', 'minimalism', 'minimalist', 'simple living', 'simplicity', 'lifestyle', 'design', 'declutter', 'mindfulness', 'clarity', 'happiness', 'well-being', 'well being', 'finding happiness', 'happy', 'content', 'contentment', 'hedonic treadmill']",2018-02-16T14:00:01Z,171851,9781,161,2分20秒,1,Matt D'Avella,3940000,2011-07-25T12:31:50Z,458
246,Making Minimalism - Episode 1,https://i.ytimg.com/vi/wFIuZhOxG6c/default.jpg,1427,"['making minimalism', 'minimalism', 'documentary about the important things', 'film', 'doc', 'director', 'directing', 'making of', 'behind the scenes', 'the minimalists']",2017-03-23T10:57:46Z,159549,2973,80,8分39秒,1,Matt D'Avella,3940000,2011-07-25T12:31:50Z,458
247,98.7% Is Still an A,https://i.ytimg.com/vi/YkTNk7n0yc0/default.jpg,386,"['perfection', 'perfectionist', 'ground up', 'the ground up show', 'caroline lee', 'advice', 'photography', 'career', 'film', 'filmmaking', 'make money', 'passion', 'matt davella', ""Matt D'Avella"", 'filmmaker', 'director', 'podcaster', 'podcast', 'instagram', 'followers', 'build audience', 'itunes', 'self help', 'how to']",2018-02-09T15:00:03Z,158377,6225,162,8分46秒,1,Matt D'Avella,3940000,2011-07-25T12:31:50Z,458
248,Ground Up 055 - Minimize Distractions w/ Anthony Ongaro,https://i.ytimg.com/vi/IGW9V2g6_SQ/default.jpg,811,"['declutter', 'lifestyle', 'lifestyle design', 'minimalism', 'minimalist', 'simple living', 'simplicity', 'behind the scenes', 'creative', 'creator', 'creators', 'documentary', 'film', 'filmmaker', 'filmmaking', 'freelance', 'freelance life', 'freelancer', 'hustle', 'create', 'get started', 'ground up', 'make', 'matt davella', ""matt d'avella"", 'podcast', 'podcasting', 'start', 'the ground up show']",2018-04-18T08:00:04Z,153711,2887,125,1時間29分2秒,1,Matt D'Avella,3940000,2011-07-25T12:31:50Z,458
249,My minimalist travel organization system,https://i.ytimg.com/vi/O-nM-Y4Fyc8/default.jpg,1930,"[""Matt D'Avella"", 'matt davella', 'self-development', 'creativity', 'health', 'wellness', 'lifestyle design', 'lifestyle', 'advice']",2025-03-31T20:56:10Z,153420,5597,242,8分17秒,1,Matt D'Avella,3940000,2011-07-25T12:31:50Z,458
250,Simplify Your Life,https://i.ytimg.com/vi/E8jKSFVBovE/default.jpg,236,"['minimal wellness', 'podcast', 'becca shern', 'ground up', 'the ground up show', 'minimalism', 'simple living', 'simplify', 'less', 'more', 'simplicity', 'life', 'self help', 'how to', 'small business', 'entrepreneur', 'entrepreneurship', 'documentary', 'netflix', 'film', 'matt', 'davella', ""Matt D'Avella"", 'filmmaking']",2017-12-20T14:00:01Z,151872,3154,74,5分11秒,1,Matt D'Avella,3940000,2011-07-25T12:31:50Z,458
251,Advice for Content Creators,https://i.ytimg.com/vi/myX0edE-2hQ/default.jpg,573,"['creator', 'creators', 'documentary', 'film', 'filmmaker', 'filmmaking', 'create', 'get started', 'ground up', 'make', 'matt davella', ""matt d'avella"", 'podcast', 'podcasting', 'start', 'the ground up show']",2018-04-13T11:30:01Z,150204,6118,277,7分18秒,1,Matt D'Avella,3940000,2011-07-25T12:31:50Z,458
252,I Watched All The Rock’s Movies,https://i.ytimg.com/vi/au7eBoRwXew/default.jpg,885,"['the rock', 'dwayne johnson', 'movies', 'binge-watch', 'rampage', 'jumanji', 'jumanji: welcome to the jungle', 'the fate of the furious', 'baywatch', 'moana', 'central intelligence', 'san andreas', 'furious 7', 'hercules', 'fast & furious 6', 'pain & gain', 'empire state', 'gi joe retaliatoin', 'tooth fairy', 'the other guys', 'get smart', 'the game plan', 'gridiron gang']",2018-03-19T13:00:00Z,145762,8147,338,9分12秒,1,Matt D'Avella,3940000,2011-07-25T12:31:50Z,458
253,Letting Go of Stuff // Ground Up 076,https://i.ytimg.com/vi/07TciShQMOM/default.jpg,729,[],2018-08-29T07:00:00Z,143759,3522,210,1時間6分7秒,1,Matt D'Avella,3940000,2011-07-25T12:31:50Z,458
254,Men's Mental Health // Ground Up 093,https://i.ytimg.com/vi/7USGrnGcFL0/default.jpg,766,[],2019-01-09T03:26:50Z,135266,3384,211,1時間8分13秒,1,Matt D'Avella,3940000,2011-07-25T12:31:50Z,458
255,I wear the same pants every day,https://i.ytimg.com/vi/jPGHkW97ldY/default.jpg,1016,"[""Matt D'Avella"", 'matt davella', 'self-development', 'creativity', 'health', 'wellness', 'lifestyle design', 'lifestyle', 'advice']",2025-04-06T13:01:04Z,131340,2554,81,1分6秒,1,Matt D'Avella,3940000,2011-07-25T12:31:50Z,458
256,Hey there YouTube,https://i.ytimg.com/vi/zHW9HsLlBHA/default.jpg,848,"['film', 'minimalism', 'documentary', 'videos', 'filmmaker', 'filmmaking', 'netflix', 'minimalismfilm', 'documentaries', 'simple living', 'simple', 'simplicity', 'a7sii', 'camera', 'canon', 'l series', 'led', 'podcast', 'ground up', 'ground up show']",2017-02-03T16:51:16Z,127915,4534,183,1分25秒,17,Matt D'Avella,3940000,2011-07-25T12:31:50Z,458
257,Why I eat the same thing everyday,https://i.ytimg.com/vi/03aROupFTQY/default.jpg,1024,"[""Matt D'Avella"", 'matt davella', 'self-development', 'creativity', 'health', 'wellness', 'lifestyle design', 'lifestyle', 'advice']",2025-04-01T12:00:01Z,124655,3020,83,44秒,1,Matt D'Avella,3940000,2011-07-25T12:31:50Z,458
258,I quit the news for one year,https://i.ytimg.com/vi/P4ZzAQSC5w4/default.jpg,1036,"[""Matt D'Avella"", 'matt davella', 'self-development', 'creativity', 'health', 'wellness', 'lifestyle design', 'lifestyle', 'advice']",2025-03-05T11:00:35Z,123941,6730,910,11分38秒,1,Matt D'Avella,3940000,2011-07-25T12:31:50Z,458
259,I tracked my mood for 1 year,https://i.ytimg.com/vi/OZnlOa8pOWM/default.jpg,1035,"[""Matt D'Avella"", 'matt davella', 'self-development', 'creativity', 'health', 'wellness', 'lifestyle design', 'lifestyle', 'advice']",2025-04-12T17:00:21Z,123358,4305,30,1分12秒,1,Matt D'Avella,3940000,2011-07-25T12:31:50Z,458
260,How therapy is helping improve my life,https://i.ytimg.com/vi/XZF8BbIDeI8/default.jpg,947,"[""Matt D'Avella"", 'matt davella', 'self-development', 'creativity', 'health', 'wellness', 'lifestyle design', 'lifestyle', 'advice']",2025-02-12T21:21:32Z,122376,6497,267,8分12秒,1,Matt D'Avella,3940000,2011-07-25T12:31:50Z,458
261,I Have a Crazy Idea,https://i.ytimg.com/vi/8cWgh8zyQNo/default.jpg,593,"['the rock', 'dwayne johnson', 'dwayne the rock johnson', 'podcast', 'podcasting', 'interview', 'matt davella', ""Matt D'Avella"", 'film', 'filmmaking', 'behind the scenes', 'impossible', 'dream', 'big', 'self-help']",2018-03-17T20:03:37Z,116246,5037,207,4分58秒,1,Matt D'Avella,3940000,2011-07-25T12:31:50Z,458
262,Keeping Fitness Simple // Ground Up 090,https://i.ytimg.com/vi/D6Ygvzq2RQ4/default.jpg,526,"['create', 'creator', 'get started', 'ground up', 'make', 'matt davella', ""matt d'avella"", 'podcast', 'podcasting', 'start', 'the ground up show', 'workout', 'fitness', 'simpe', 'minimalism', 'lifestyle', 'design', 'lifestyle design', 'workout videos']",2018-12-05T05:00:01Z,115721,3201,155,1時間3分33秒,1,Matt D'Avella,3940000,2011-07-25T12:31:50Z,458
263,Travel Simply,https://i.ytimg.com/vi/Dt4bNX-3wZQ/default.jpg,636,"['travel', 'film', 'minimalism', 'budget', 'money', 'how to', 'inspiration', 'documentary', 'filmmaker', 'filmmaking', 'maui', 'hawaii', 'drone', 'mavic', 'pro', 'sony', 'a7sii']",2018-01-30T19:31:15Z,111041,3896,49,1分8秒,1,Matt D'Avella,3940000,2011-07-25T12:31:50Z,458
264,Taking Minimalism Too Far // Ground Up 072,https://i.ytimg.com/vi/zKhf1xaVFhI/default.jpg,586,[],2018-08-08T12:00:09Z,109648,2139,142,1時間21分38秒,1,Matt D'Avella,3940000,2011-07-25T12:31:50Z,458
265,Slow Fashion // Ground Up 092,https://i.ytimg.com/vi/91chEhzCEcQ/default.jpg,743,"['ethical fashion', 'sustainable fashion', 'ethical clothing', 'declutter', 'lifestyle', 'lifestyle design', 'minimalism', 'minimalist', 'simple living', 'simplicity', 'create', 'creator', 'get started', 'ground up', 'make', 'matt davella', ""matt d'avella"", 'podcast', 'podcasting', 'start', 'the ground up show', 'Dani Nagel']",2019-01-02T11:00:00Z,102429,2661,155,1時間3分20秒,1,Matt D'Avella,3940000,2011-07-25T12:31:50Z,458
266,The Fresh Start Effect #shorts,https://i.ytimg.com/vi/_qs0rfHGnrw/default.jpg,822,"[""Matt D'Avella"", 'matt davella', 'self-development', 'creativity', 'health', 'wellness', 'lifestyle design', 'lifestyle', 'advice']",2023-01-11T16:00:17Z,100789,5965,41,1分,1,Matt D'Avella,3940000,2011-07-25T12:31:50Z,458
267,Finding Minimalism,https://i.ytimg.com/vi/25gvAYuVBKs/default.jpg,277,"['simple living', 'minimalism', 'getting started', 'documentary', 'the ground up show', 'ground up', ""Matt D'Avella"", 'a documentary about the important things', 'the true cost', 'andrew morgan', 'the minimalists', 'tom shadyak', 'discussion']",2018-02-02T03:30:01Z,99684,2125,63,10分41秒,1,Matt D'Avella,3940000,2011-07-25T12:31:50Z,458
268,Making Minimalism - Episode 2,https://i.ytimg.com/vi/lFi-Ca_BKAw/default.jpg,1328,"['minimalism', 'making minimalism', 'simple living', 'production', 'documentary']",2017-03-23T11:08:24Z,97985,1736,60,8分41秒,1,Matt D'Avella,3940000,2011-07-25T12:31:50Z,458
269,Ground Up 032 - Risking Everything w/ Rich Roll,https://i.ytimg.com/vi/tS-QYN_5-T8/default.jpg,555,"['ground up', 'podcast', 'filmmaking', 'rich roll', 'finding ultra', 'vegan', 'fitness', 'rich roll podcast', 'minimalism', 'documentary', 'matt davella']",2017-11-08T15:43:25Z,97729,2191,83,1時間14分57秒,1,Matt D'Avella,3940000,2011-07-25T12:31:50Z,458
270,The Rock Tweeted at Me!!,https://i.ytimg.com/vi/m7XuyhZwGIQ/default.jpg,743,"['get the rock on matts podcast', 'the rock', 'dwayne johnson', 'podcast', 'matt', ""matt's""]",2018-03-27T12:00:05Z,96993,5080,230,3分25秒,1,Matt D'Avella,3940000,2011-07-25T12:31:50Z,458
271,Lead Without Being an A**Hole,https://i.ytimg.com/vi/IeytkvymMEo/default.jpg,670,"['behind the scenes', 'creative', 'creator', 'creators', 'documentary', 'film', 'filmmaker', 'filmmaking', 'freelance', 'freelance life', 'freelancer', 'hustle', 'create', 'get started', 'ground up', 'make', 'matt davella', ""matt d'avella"", 'podcast', 'podcasting', 'start', 'the ground up show', 'lead', 'leadership', 'business', 'learn', 'education', 'tools']",2018-05-18T12:00:01Z,94630,2878,41,8分7秒,1,Matt D'Avella,3940000,2011-07-25T12:31:50Z,458
272,I tried mobility training for 30 days,https://i.ytimg.com/vi/9AWUhbzVHTs/default.jpg,1075,"[""Matt D'Avella"", 'matt davella', 'self-development', 'creativity', 'health', 'wellness', 'lifestyle design', 'lifestyle', 'advice']",2025-04-15T13:00:18Z,94375,2733,31,46秒,1,Matt D'Avella,3940000,2011-07-25T12:31:50Z,458
273,We tried minimalism with kids,https://i.ytimg.com/vi/lOxTTstb3jo/default.jpg,1077,"[""Matt D'Avella"", 'matt davella', 'self-development', 'creativity', 'health', 'wellness', 'lifestyle design', 'lifestyle', 'advice']",2025-03-31T12:00:57Z,92521,1991,35,1分18秒,1,Matt D'Avella,3940000,2011-07-25T12:31:50Z,458
274,UNSTUCK: THE FIVE STEPS TO CHANGE,https://i.ytimg.com/vi/Zd3SPTUbD6o/default.jpg,1086,"['simple living', 'podcast', 'ground up', 'minimalism', 'minimalism a documentary about the important things', 'the minimalists', 'matt davella', ""Matt D'Avella"", 'mattdavella']",2017-03-25T16:44:48Z,91577,2009,55,1分23秒,1,Matt D'Avella,3940000,2011-07-25T12:31:50Z,458
275,Ground Up 019 - The Bullet Journal w/ Ryder Carroll,https://i.ytimg.com/vi/kU5PdQVyw6E/default.jpg,287,"['ground up', 'film', 'filmmaking', 'ryder carroll', 'bullet journal', 'behind the scenes', 'the ground up show', ""matt d'avella"", 'matt davella']",2017-07-28T17:59:53Z,90040,2160,66,1時間19分55秒,1,Matt D'Avella,3940000,2011-07-25T12:31:50Z,458
